Date,News,Value,Label
1393/03/16,جزئیات هشتمین نمایشگاه بورس تشریح شد ۲۳ هزار میلیارد ریال سهم دولتی خصوصی شد دادوستد ۳۵ میلیارد سهم در ۴۷ روزکاری بورس واگذاری یک درصد بانک صادرات به قیمت هر سهم ۱۰۰ تومان کاهش ۹۶۵ واحدی شاخص بورس در هفته گذشته تخفیف ۸۰ درصدی کارمزد معاملات صندوق توسعه بازار سرمایه توافق پتروشیمی‌ها برای عرضه تمام مواد اولیه خود در بورس کالا,,1
1393/03/17,آمادگی بورس کالا برای استقرار نظام انبارداری و صدور اوراق گواهی سپرده کالایی نخستین مرکز دولتی صدور گواهی الکترونیک رونمایی می شود ایجاد صندوق توسعه صنعت پتروشیمی با محوریت بورس رشد ۲۲۶ واحدی شاخص بورس در اولین روز معاملاتی هفته شمارش معکوس برای رونمایی از هشتمین نمایشگاه بورس عرضه انواع فرآورده های نفتی و پتروشیمی در اولین روز هفته خط و نشان مجلس به دولت برای آزادسازی سهام عدالت,75329.5,1
1393/03/18,"افتتاح هشتمین نمایشگاه بین‌المللی بورس، بانک و بیمه + فیلم رشد گروه بانکی در بورس پس از ۹ روز کاهش عرضه تمام محصولات پتروشیمی در بورس کالا هم مشکل رانت‌خواری را حل نمی‌کند ""آیفکس"" یک ساله شد وزیر اقتصاد: تامین مالی مهمترین مشکل تولید است بانک‌ها پارسال ۲۳۶ هزار میلیارد تومان وام دادند حضور معاون اول رئیس جمهور در نمایشگاه بورس حمایت ویژه دولت را نشان می‌دهد هشتمین نمایشگاه بین‌المللی بورس، بانک و بیمه افتتاح شد برگزاری ۲۴ کارگاه آموزشی توسط بورس کالا در هشتمین نمایشگاه بورس",75353.5,1
1393/03/19,اجلاس بازارهای مالی اسلامی برای نخستین بار در ایران فردا برگزار می شود «آی‌کد» برای محاسبه شاخص کل به بورس می‌آید جلسه ویژه شورای عالی بورس برای خارج کردن سفته بازان از بازار اوراق مسکن شاخص بورس ۱۱۳ واحد افت کرد تفاهمنامه همکاری کانون کارگزاران با بورس عمان امضا شد حاشیه‌نگاری اولین روز هشتمین نمایشگاه بورس کارگاه آموزشی آشنایی با نحوه معاملات آتی سکه طلا برگزار می شود,75240.5,0
1393/03/20,سقف نوسان قیمت مجاز pvc و پلی پروپیلن در بورس کالا افزایش یافت دهمین گزارش عملکرد اصل ۴۴ به سران سه قوه ارائه شد استقبال خوبی از نمایشگاه بورس نشد شاخص بورس به ارتفاع ۷۴ هزار واحد سقوط کرد ۴ محصول جدید بانکی رونمایی شد اصول اقتصاد اسلامی مورد توجه بازارهای مالی غرب است کاهش زمان صدور کد معاملاتی برای خارجی‌ها به ۷ روز تمایل گسترده کشورها برای سرمایه‌گذاری در ایران به شرط قوانین شفاف اجلاس سرمایه‌گذاری اسلامی ابزاری برای جذب سرمایه‌گذاری خارجی در ایران برگزاری کارگاه آموزشی زبان تجاری گسترش‌پذیر در چهارمین روز نمایشگاه بورس توقف عرضه اولیه در بورس تا تثبیت کامل بازار سرمایه تکرار غیبت غیرموجه خصوصی‌سازی در هشتمین نمایشگاه بورس,74836.7,0
1393/03/21,بازار آلایندگی در بورس انرژی راه‌اندازی می‌شود شاخص بورس تا نیمه ۷۴ هزار واحد عقب نشست تعدیل پیش بینی سود شرکت ها با رفع موانع بین المللی عرضه مواد اولیه پتروشیمی در بورس کالا به زودی افزایش می‌یابد,74499.1,0
1393/03/22,۲۰ کیلوگرم شمش طلا در بورس کالا معامله شد,,0
1393/03/23,هشتمین نمایشگاه بورس رونق بهتری نسبت به گذشته داشت ۴۰ کیلو شمش طلا در بورس کالا‌ معامله شد جولان شاخص بورس، بازهم با لباس قرمز اثربخشی، حلقه مفقوده نمایشگاه بورس شده است افت ۴۵۰۰ واحدی شاخص بورس در ۵۲ روزکاری معامله ۶ هزار میلیارد ریالی بورس در هفته‌ای که گذشت برترین‌های هشتمین نمایشگاه بورس، بانک و بیمه معرفی شدند راه‌اندازی بازار بلوک تا ۲ هفته آینده چشم‌انداز بانکها در بورس روشن است,,0
1393/03/24,۳۳.۹ درصد سهام شرکت ساختمانی و عمران تکلار به فروش می‌رسد افت بورس دلیل سیاسی دارد تقویت بازار سرمایه در دستور کار شورای عالی بورس قرار گرفت شاخص بورس ۹۸۳ واحد سقوط کرد,73516.0,0
1393/03/25,ریزش شاخص بورس تا نیمه ارتفاع ۷۲ هزار واحد راهکارهای تقویت بازار در نشست مدیران بورسی با حقوقی‌ها بررسی شد آرامش به بازار سرمایه بازمی‌گردد کارنامه دولت یازدهم در حوزه خصوصی‌سازی شاخص بورس به ارتفاع ۷۲ هزار واحد سقوط کرد پالایش نفت جی در تابلوی بورس درج شد عرضه محصولات صنایع ملی مس ایران در بورس کالا بلوک ۴۸ درصدی سهام یک شرکت دولتی واگذار می شود سرمایه‌گذاری توسعه معین ملت در بورس درج شد,72631.8,0
1393/03/26,جزئیات روش جدید عرضه‌های اولیه تشریح شد مشکل عرضه نفت خام در بورس انرژی کمبود تقاضاست رشد ۱۱۷ واحدی شاخص بورس پس از افت ۲۷۲۰ واحدی تامین مالی ۱۲۰ میلیارد تومانی لیزینگ‌ها از بازار سرمایه نخستین معاملـه در بازار بلوک به ثبت رسید قیمت پایه و شرایط واگذاری ۴ شرکت دولتی تصویب شد افزایش محدودیت حجمی در برخی از نمادهای بازار فرابورس آغاز فعالیت نخستین صندوق بازارگردانی اختصاصی در بورس هشتمین نمایشگاه بورس در شان بازار سرمایه بود,72748.8,1
1393/03/27,احتیاط شرکت‌ها در انتشار صورت‌های مالی یک عامل افت بورس است شاخص بورس دوباره در مسیر کاهش قرار گرفت ۵ عامل افت شاخص بورس تشریـح شـد خصوصی‌سازی استقلال و پرسپولیس امسال هم اتفاق نمی‌افتد اولین جلسه کمیسیون اقتصادی و سرمایه گذاری وزارت ورزش برگزار شد فرآیند عرضه در بازار دارایی فکری طولانی است معامله ۴۶۸ میلیارد ریالی بورس انرژی در نیمه نخست خرداد,72638.0,0
1393/03/28,شاخص بورس ۲۳۵ واحد رشد کرد وزارت ورزش برای خصوصی‌سازی سرخابی باز هم نشست گذاشت نماد معاملاتی بزرگ‌ترین هلدینگ بورسی متوقف شد عرضه انواع فولاد، آلومینیوم و طلا در بورس کالا انتخاب یک عضو کمیسیون فرهنگی مجلس برای بررسی واگذاری سرخابی‌ها,72873.1,1
1393/03/29,معامله ۱۵۰ میلیاردی بورس کالا در آخرین روز معاملاتی هفته,,1
1393/03/30,سرگردانی شاخص بورس در دوراهی افت‌وخیز مهلت نقل و انتقالات، هبه و استفاده از اوراق تسهیلات مسکن تغییر کرد افت شاخص بورس در سالجاری به ۶۱۰۰ واحد رسید وجه تضمین اولیه قراردادهای آتی سکه طلا از یکشنبه کاهش می یابد توقف نماد هلدینگ خلیج فارس برای جلوگیری از ریزش بیشتر شاخص بود کاهش ۲.۱۸ درصدی شاخص بورس در هفته پایانی خرداد بازخرید اسناد خزانه اسلامی قبل از سررسید غیرقانونی اعلام شد,,1
1393/03/31,"دلایل توقف نمادهای بورسی تشریح شد نشانه‌ای از سقوط نمی‌بینم واگذاری باشگاه‌های ورزشی در دستور کار کمیسیون نظارت بر اجرای اصل ۴۴ زمان بازگشایی نماد ""حسینا"" اعلام شد انتشار صکوک برای توسعه خطوط ریلی کشور بررسی شد شاخص بورس ۹۵ واحد رشد کرد مهر تاریخ انقضا بر روی اوراق تسهیلات مسکن عرضه جو دامی فرانسه در بورس کالا",72969.0,1
1393/04/01,"وجود رانت اطلاعاتی در بورس شاخص بورس اولین روز تابستان را با کاهش شروع کرد محدودیت عدم فروش در برخی نمادهای حق تقدم تسهیلات مسکن به مدت ۲ ماه موادی از طرح قانون اجرای سیاست‌های اصل ۴۴ اصلاح شد نماد معاملاتی ""حسینا"" به تالار شیشه ای بازگشت واگذاری استقلال و پرسپولیس به نیمه دولتی‌ها خلاف قانون نیست واگذاری بلوک ۱۷ درصدی پالایش نفت بندرعباس به تعویق افتاد ۳ نکته نگران‌کننده در مورد خصوصی‌سازی سرخابی ۱۵۰ میلیون سهم سرمایه گذاری رنا در بورس عرضه می شود",72900.8,0
